event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E011981,S01358,U028,2025-02-11 13:10:00,file_access,read,R004,2.79,True,1,
E011982,S01358,U028,2025-02-11 13:19:00,file_access,read,R004,2.47,True,1,
E011983,S01358,U028,2025-02-11 13:29:00,file_access,read,R000,0.26,True,1,
E011984,S01358,U028,2025-02-11 13:32:00,file_access,write,R005,52.92,True,2,
E011985,S01358,U028,2025-02-11 13:42:00,file_access,read,R007,4.58,True,2,
E011986,S01358,U028,2025-02-11 13:44:00,file_access,read,R000,0.21,True,1,
E011987,S01358,U028,2025-02-11 13:46:00,file_access,read,R012,2.62,True,1,
E011988,S01358,U028,2025-02-11 13:57:00,file_access,read,R005,15.02,True,2,
E011989,S01358,U028,2025-02-11 13:58:00,file_access,read,R031,1.86,True,1,
E011990,S01358,U028,2025-02-11 14:03:00,file_access,read,R000,0.49,True,1,
E011991,S01358,U028,2025-02-11 14:12:00,file_access,write,R002,33.85,True,2,
E011992,S01358,U028,2025-02-11 14:14:00,file_access,read,R007,4.19,True,2,
E011993,S01359,U028,2025-02-11 16:52:00,file_access,write,R003,71.96,True,1,
E011994,S01359,U028,2025-02-11 16:56:00,file_access,read,R010,0.31,True,1,
E011995,S01359,U028,2025-02-11 17:02:00,file_access,read,R003,18.34,True,1,
E011996,S01359,U028,2025-02-11 17:22:00,file_access,write,R004,12.72,True,1,
E011997,S01359,U028,2025-02-11 17:43:00,file_access,read,R005,22.54,True,2,
E011998,S01359,U028,2025-02-11 17:44:00,file_access,read,R000,0.12,True,1,
E011999,S01359,U028,2025-02-11 17:50:00,file_access,read,R005,15.89,True,2,
E012000,S01359,U028,2025-02-11 18:01:00,file_access,read,R000,0.13,True,1,
E012001,S01359,U028,2025-02-11 18:29:00,file_access,read,R005,9.39,True,2,
E012002,S01360,U028,2025-02-12 08:22:00,file_access,read,R003,12.2,True,1,
E012003,S01360,U028,2025-02-12 08:28:00,file_access,read,R010,0.52,True,1,
E012004,S01360,U028,2025-02-12 08:40:00,file_access,read,R000,0.38,True,1,
E012005,S01360,U028,2025-02-12 09:16:00,file_access,write,R036,0.32,True,1,
E012006,S01360,U028,2025-02-12 09:18:00,file_access,write,R002,27.93,True,2,
E012007,S01360,U028,2025-02-12 09:23:00,file_access,read,R014,12.62,True,2,
E012008,S01360,U028,2025-02-12 09:28:00,file_access,read,R000,0.28,True,1,
E012009,S01360,U028,2025-02-12 09:29:00,file_access,read,R002,8.81,True,2,
E012010,S01360,U028,2025-02-12 09:32:00,file_access,read,R019,1.96,True,1,
E012011,S01360,U028,2025-02-12 09:48:00,file_access,read,R004,0.61,True,1,
E012012,S01360,U028,2025-02-12 10:16:00,file_access,write,R011,29.3,True,2,
E012013,S01360,U028,2025-02-12 10:22:00,file_access,write,R023,64.33,True,2,
E012014,S01360,U028,2025-02-12 10:26:00,file_access,read,R002,9.73,True,2,
E012015,S01361,U028,2025-02-12 11:12:00,file_access,write,R002,27.31,True,2,
E012016,S01361,U028,2025-02-12 11:21:00,file_access,read,R039,3.89,True,2,
E012017,S01361,U028,2025-02-12 12:18:00,file_access,read,R002,0.0,False,2,
E012018,S01361,U028,2025-02-12 12:51:00,file_access,read,R036,0.05,True,1,
E012019,S01361,U028,2025-02-12 13:24:00,file_access,read,R003,17.48,True,1,
E012020,S01361,U028,2025-02-12 13:25:00,file_access,write,R000,0.69,True,2,
E012021,S01362,U028,2025-02-12 14:57:00,file_access,read,R005,25.19,True,2,
E012022,S01362,U028,2025-02-12 15:12:00,file_access,write,R007,5.83,True,2,
E012023,S01362,U028,2025-02-12 15:24:00,file_access,read,R033,1.91,True,2,
E012024,S01362,U028,2025-02-12 15:31:00,file_access,read,R002,9.0,True,2,
E012025,S01362,U028,2025-02-12 15:42:00,file_access,read,R003,24.77,True,1,
E012026,S01362,U028,2025-02-12 15:43:00,file_access,read,R002,9.27,True,2,
E012027,S01362,U028,2025-02-12 15:54:00,file_access,read,R005,5.68,True,2,
E012028,S01362,U028,2025-02-12 15:58:00,file_access,read,R004,1.14,True,1,
E012029,S01362,U028,2025-02-12 16:02:00,file_access,read,R010,0.66,True,1,
E012030,S01362,U028,2025-02-12 16:04:00,file_access,read,R002,1.85,True,2,
E012031,S01362,U028,2025-02-12 16:08:00,file_access,read,R000,0.26,True,1,
E012032,S01362,U028,2025-02-12 16:21:00,file_access,read,R002,7.04,True,2,
E012033,S01362,U028,2025-02-12 16:23:00,file_access,read,R003,20.21,True,1,
E012034,S01362,U028,2025-02-12 16:27:00,file_access,read,R002,8.23,True,2,
E012035,S01362,U028,2025-02-12 16:53:00,file_access,read,R002,5.96,True,2,
E012036,S01362,U028,2025-02-12 16:55:00,file_export,export,R002,130.1,True,2,
E012037,S01362,U028,2025-02-12 17:02:00,file_access,read,R000,0.27,True,1,
E012038,S01362,U028,2025-02-12 17:16:00,file_access,write,R003,37.71,True,1,
E012039,S01363,U028,2025-02-13 11:56:00,file_access,read,R002,7.77,True,2,
E012040,S01363,U028,2025-02-13 12:09:00,file_access,write,R033,14.15,True,2,
E012041,S01363,U028,2025-02-13 12:20:00,file_access,read,R000,0.52,True,1,
E012042,S01363,U028,2025-02-13 12:44:00,file_access,read,R002,9.7,True,2,
E012043,S01363,U028,2025-02-13 12:48:00,file_access,read,R004,2.31,True,1,
E012044,S01364,U028,2025-02-13 14:22:00,file_access,write,R009,1.37,True,1,
E012045,S01364,U028,2025-02-13 14:24:00,file_access,read,R003,23.05,True,1,
E012046,S01364,U028,2025-02-13 14:25:00,file_access,read,R019,0.72,True,1,
E012047,S01364,U028,2025-02-13 14:28:00,file_access,read,R005,10.82,True,2,
E012048,S01364,U028,2025-02-13 14:32:00,file_access,read,R003,5.57,True,1,
E012049,S01364,U028,2025-02-13 15:02:00,file_access,read,R003,13.31,True,1,
E012050,S01364,U028,2025-02-13 15:07:00,file_access,read,R002,6.04,True,2,
E012051,S01364,U028,2025-02-13 15:16:00,file_access,read,R021,9.32,True,2,
E012052,S01364,U028,2025-02-13 15:22:00,file_access,read,R027,0.13,True,1,
E012053,S01364,U028,2025-02-13 15:38:00,file_access,write,R000,1.32,True,1,
E012054,S01364,U028,2025-02-13 15:43:00,file_access,read,R003,12.8,True,1,
E012055,S01364,U028,2025-02-13 16:14:00,file_access,read,R003,5.45,True,1,
E012056,S01365,U028,2025-02-13 16:52:00,file_access,write,R033,22.11,True,2,
E012057,S01365,U028,2025-02-13 17:02:00,file_access,read,R004,2.09,True,1,
E012058,S01365,U028,2025-02-13 17:03:00,file_access,read,R026,12.6,True,2,
E012059,S01365,U028,2025-02-13 17:11:00,file_access,read,R009,0.1,True,1,
E012060,S01365,U028,2025-02-13 17:14:00,file_access,read,R002,5.0,True,2,
E012061,S01365,U028,2025-02-13 17:28:00,file_access,read,R036,0.02,True,1,
E012062,S01365,U028,2025-02-13 17:35:00,file_access,write,R003,27.87,True,1,
E012063,S01365,U028,2025-02-13 17:42:00,file_access,read,R003,21.6,True,1,
E012064,S01365,U028,2025-02-13 17:45:00,file_access,write,R000,1.48,True,1,
E012065,S01365,U028,2025-02-13 18:11:00,file_export,export,R005,309.86,True,2,
E012066,S01365,U028,2025-02-13 18:28:00,file_access,read,R005,12.29,True,2,
E012067,S01365,U028,2025-02-13 18:45:00,file_access,read,R005,19.63,True,2,
E012068,S01365,U028,2025-02-13 18:57:00,file_access,write,R005,67.16,True,2,
E012069,S01365,U028,2025-02-13 19:05:00,file_access,read,R003,6.39,True,1,
E012070,S01365,U028,2025-02-13 19:09:00,file_access,read,R031,0.9,True,1,
E012071,S01365,U028,2025-02-13 19:10:00,file_access,read,R005,17.23,True,2,
E012072,S01365,U028,2025-02-13 19:22:00,file_access,read,R000,0.65,True,1,
E012073,S01365,U028,2025-02-13 19:27:00,file_access,read,R036,0.09,True,1,
E012074,S01366,U029,2025-01-01 09:03:00,file_access,read,R003,7.86,True,1,
E012075,S01366,U029,2025-01-01 09:21:00,file_access,read,R004,2.26,True,1,
E012076,S01366,U029,2025-01-01 09:27:00,file_access,read,R004,0.64,True,2,
E012077,S01366,U029,2025-01-01 09:29:00,file_access,read,R004,2.17,True,1,
E012078,S01366,U029,2025-01-01 09:31:00,file_access,read,R005,4.94,True,2,
E012079,S01366,U029,2025-01-01 09:34:00,file_access,write,R000,0.0,False,1,
E012080,S01366,U029,2025-01-01 09:36:00,file_access,write,R002,16.52,True,2,
E012081,S01366,U029,2025-01-01 09:37:00,file_access,read,R004,2.74,True,1,
E012082,S01366,U029,2025-01-01 09:39:00,file_access,write,R005,93.73,True,2,
E012083,S01366,U029,2025-01-01 10:09:00,file_access,read,R030,0.94,True,1,
E012084,S01367,U029,2025-01-02 09:23:00,file_access,read,R003,17.35,True,1,
E012085,S01367,U029,2025-01-02 09:24:00,file_access,read,R000,0.3,True,1,
E012086,S01367,U029,2025-01-02 09:44:00,file_access,write,R023,78.26,True,2,
E012087,S01367,U029,2025-01-02 09:47:00,file_access,write,R001,16.9,True,2,
E012088,S01367,U029,2025-01-02 09:57:00,file_access,write,R000,1.55,True,1,
E012089,S01367,U029,2025-01-02 10:12:00,file_access,write,R003,37.83,True,1,
E012090,S01367,U029,2025-01-02 10:20:00,file_access,read,R026,3.78,True,2,
E012091,S01367,U029,2025-01-02 10:42:00,file_access,read,R000,0.36,True,1,
E012092,S01367,U029,2025-01-02 10:57:00,file_access,write,R005,64.55,True,2,
E012093,S01367,U029,2025-01-02 11:02:00,file_access,write,R005,31.38,True,2,
E012094,S01367,U029,2025-01-02 11:07:00,file_access,read,R004,2.13,True,1,
E012095,S01367,U029,2025-01-02 11:15:00,file_access,write,R004,3.31,True,1,
E012096,S01367,U029,2025-01-02 11:20:00,file_access,read,R014,13.64,True,2,
E012097,S01367,U029,2025-01-02 11:36:00,file_access,read,R015,5.79,True,2,
E012098,S01367,U029,2025-01-02 12:00:00,file_access,read,R012,0.89,True,1,
E012099,S01367,U029,2025-01-02 12:13:00,file_access,read,R004,1.14,True,1,
E012100,S01367,U029,2025-01-02 12:17:00,file_access,read,R000,0.39,True,1,
E012101,S01367,U029,2025-01-02 12:22:00,file_access,write,R003,100.08,True,1,
E012102,S01367,U029,2025-01-02 12:24:00,file_access,read,R005,6.76,True,2,
E012103,S01367,U029,2025-01-02 12:28:00,file_access,write,R004,7.8,True,2,
E012104,S01368,U029,2025-01-02 14:00:00,file_export,export,R005,322.74,True,2,
E012105,S01368,U029,2025-01-02 14:03:00,file_access,read,R029,3.16,True,2,
E012106,S01368,U029,2025-01-02 14:08:00,file_access,read,R005,4.26,True,2,
E012107,S01368,U029,2025-01-02 14:20:00,file_access,read,R009,0.13,True,1,
E012108,S01368,U029,2025-01-02 14:46:00,file_access,write,R023,32.51,True,2,
E012109,S01368,U029,2025-01-02 14:56:00,file_export,export,R003,303.2,True,1,
E012110,S01368,U029,2025-01-02 14:57:00,file_access,read,R004,1.23,True,1,
E012111,S01368,U029,2025-01-02 15:08:00,file_access,read,R003,24.86,True,1,
E012112,S01368,U029,2025-01-02 15:28:00,file_access,read,R010,0.29,True,1,
E012113,S01368,U029,2025-01-02 15:48:00,file_access,read,R033,4.86,True,2,
E012114,S01369,U029,2025-01-02 17:50:00,file_access,read,R000,0.62,True,1,
E012115,S01369,U029,2025-01-02 18:00:00,file_access,read,R003,0.0,False,1,
E012116,S01369,U029,2025-01-02 18:04:00,file_access,write,R029,5.54,True,2,
E012117,S01369,U029,2025-01-02 18:16:00,file_access,read,R000,0.2,True,1,
E012118,S01369,U029,2025-01-02 18:27:00,file_access,write,R005,59.23,True,2,
E012119,S01369,U029,2025-01-02 18:37:00,file_access,read,R013,2.75,True,1,
E012120,S01369,U029,2025-01-02 18:44:00,file_access,read,R003,5.28,True,1,
E012121,S01369,U029,2025-01-02 18:45:00,file_export,export,R011,105.88,True,2,
E012122,S01369,U029,2025-01-02 18:58:00,file_access,read,R004,0.96,True,1,
E012123,S01369,U029,2025-01-02 19:01:00,file_access,read,R003,22.21,True,1,
E012124,S01369,U029,2025-01-02 19:08:00,file_access,write,R003,35.0,True,1,
E012125,S01369,U029,2025-01-02 19:16:00,file_access,write,R004,3.97,True,1,
E012126,S01369,U029,2025-01-02 19:20:00,file_access,read,R004,1.68,True,1,
E012127,S01369,U029,2025-01-02 19:22:00,file_access,read,R036,0.03,True,1,
E012128,S01369,U029,2025-01-02 19:23:00,file_access,read,R036,0.02,True,1,
E012129,S01369,U029,2025-01-02 19:41:00,file_access,read,R000,0.66,True,1,
E012130,S01369,U029,2025-01-02 19:45:00,file_access,read,R003,5.36,True,1,
E012131,S01369,U029,2025-01-02 20:04:00,file_access,read,R009,0.42,True,1,
E012132,S01370,U029,2025-01-04 07:14:00,file_access,write,R004,3.9,True,1,
E012133,S01370,U029,2025-01-04 07:19:00,file_access,read,R002,8.45,True,2,
E012134,S01370,U029,2025-01-04 07:20:00,file_access,write,R005,30.98,True,2,
E012135,S01370,U029,2025-01-04 07:28:00,file_access,read,R005,9.49,True,2,
E012136,S01370,U029,2025-01-04 07:32:00,file_access,read,R004,2.2,True,1,
E012137,S01370,U029,2025-01-04 07:37:00,file_access,write,R015,32.53,True,2,
E012138,S01370,U029,2025-01-04 07:43:00,file_access,read,R005,15.9,True,2,
E012139,S01370,U029,2025-01-04 08:03:00,file_access,read,R002,10.36,True,2,
E012140,S01370,U029,2025-01-04 08:08:00,file_access,read,R000,0.61,True,1,
E012141,S01370,U029,2025-01-04 08:40:00,file_access,read,R004,0.0,False,1,
E012142,S01370,U029,2025-01-04 08:43:00,file_access,read,R004,0.0,False,1,
E012143,S01370,U029,2025-01-04 09:07:00,file_access,read,R002,7.04,True,2,
E012144,S01371,U029,2025-01-06 07:15:00,file_access,read,R005,8.79,True,2,
E012145,S01371,U029,2025-01-06 07:20:00,file_access,write,R000,2.56,True,1,
E012146,S01371,U029,2025-01-06 07:24:00,file_access,write,R029,21.43,True,2,
E012147,S01371,U029,2025-01-06 07:35:00,file_access,write,R039,30.43,True,2,
E012148,S01371,U029,2025-01-06 07:53:00,file_access,read,R021,9.5,True,2,
E012149,S01371,U029,2025-01-06 08:17:00,file_export,export,R014,185.43,True,2,
E012150,S01371,U029,2025-01-06 08:35:00,file_access,write,R023,64.96,True,2,
E012151,S01371,U029,2025-01-06 08:38:00,file_access,read,R033,7.08,True,2,
E012152,S01371,U029,2025-01-06 08:40:00,file_access,read,R005,7.58,True,2,
E012153,S01371,U029,2025-01-06 08:50:00,file_access,read,R013,0.97,True,1,
E012154,S01371,U029,2025-01-06 08:51:00,file_access,read,R005,23.49,True,2,
E012155,S01371,U029,2025-01-06 09:21:00,file_access,write,R005,90.84,True,2,
E012156,S01371,U029,2025-01-06 09:33:00,file_access,read,R013,2.29,True,1,
E012157,S01371,U029,2025-01-06 09:40:00,file_access,read,R039,3.3,True,2,
E012158,S01371,U029,2025-01-06 09:53:00,file_access,read,R000,0.69,True,1,
E012159,S01371,U029,2025-01-06 09:54:00,file_access,read,R004,0.0,False,1,
E012160,S01371,U029,2025-01-06 09:58:00,file_access,write,R014,39.52,True,2,
E012161,S01371,U029,2025-01-06 09:59:00,file_access,write,R030,1.22,True,1,
E012162,S01372,U029,2025-01-06 11:41:00,file_access,read,R000,0.66,True,1,
E012163,S01372,U029,2025-01-06 11:59:00,file_access,write,R000,2.4,True,1,
E012164,S01372,U029,2025-01-06 12:44:00,file_access,read,R000,0.3,True,1,
E012165,S01372,U029,2025-01-06 12:50:00,file_access,read,R002,10.56,True,2,
E012166,S01372,U029,2025-01-06 13:14:00,file_access,read,R019,2.05,True,1,
E012167,S01372,U029,2025-01-06 13:27:00,file_access,read,R003,4.9,True,1,
E012168,S01373,U029,2025-01-10 09:01:00,file_access,write,R004,12.72,True,1,
E012169,S01373,U029,2025-01-10 09:06:00,file_access,read,R002,4.27,True,2,
E012170,S01373,U029,2025-01-10 09:13:00,file_access,read,R003,4.09,True,1,
E012171,S01373,U029,2025-01-10 09:18:00,file_access,read,R002,7.97,True,2,
E012172,S01373,U029,2025-01-10 09:40:00,file_access,read,R004,0.93,True,1,
E012173,S01373,U029,2025-01-10 09:52:00,file_access,read,R033,1.42,True,2,
E012174,S01373,U029,2025-01-10 09:58:00,file_access,write,R005,83.65,True,2,
E012175,S01373,U029,2025-01-10 10:00:00,file_access,read,R005,20.08,True,2,
E012176,S01373,U029,2025-01-10 10:03:00,file_access,read,R019,1.22,True,1,
E012177,S01373,U029,2025-01-10 10:07:00,file_access,read,R013,0.65,True,1,
E012178,S01373,U029,2025-01-10 10:09:00,file_export,export,R011,92.9,True,2,
E012179,S01374,U029,2025-01-10 10:52:00,file_access,read,R024,1.0,True,1,
E012180,S01374,U029,2025-01-10 11:00:00,file_access,read,R002,1.47,True,2,
E012181,S01374,U029,2025-01-10 11:13:00,file_access,write,R027,3.25,True,1,
E012182,S01374,U029,2025-01-10 11:14:00,file_access,read,R010,0.28,True,1,
E012183,S01374,U029,2025-01-10 11:26:00,file_access,read,R004,2.0,True,1,
E012184,S01374,U029,2025-01-10 11:27:00,file_access,read,R032,0.47,True,1,
E012185,S01374,U029,2025-01-10 11:35:00,file_access,read,R003,24.31,True,1,
E012186,S01374,U029,2025-01-10 11:36:00,file_access,write,R002,41.45,True,2,
E012187,S01374,U029,2025-01-10 11:42:00,file_access,read,R006,0.32,True,1,
E012188,S01374,U029,2025-01-10 12:07:00,file_access,read,R000,0.23,True,1,
E012189,S01375,U029,2025-01-10 13:31:00,file_access,read,R023,4.13,True,2,
E012190,S01375,U029,2025-01-10 13:47:00,file_export,export,R005,310.8,True,2,
E012191,S01375,U029,2025-01-10 14:33:00,file_access,write,R003,105.62,True,1,
E012192,S01375,U029,2025-01-10 14:46:00,file_access,read,R004,1.11,True,1,
E012193,S01375,U029,2025-01-10 14:52:00,file_access,read,R003,24.53,True,1,
E012194,S01375,U029,2025-01-10 14:53:00,file_access,read,R011,4.05,True,2,
E012195,S01375,U029,2025-01-10 14:57:00,file_access,read,R003,16.88,True,1,
E012196,S01375,U029,2025-01-10 14:58:00,file_access,read,R004,2.4,True,1,
E012197,S01375,U029,2025-01-10 15:08:00,file_access,read,R002,0.0,False,2,
E012198,S01375,U029,2025-01-10 15:11:00,file_access,read,R004,1.62,True,2,
E012199,S01376,U029,2025-01-13 09:18:00,file_access,read,R004,1.51,True,1,
E012200,S01376,U029,2025-01-13 09:20:00,file_access,read,R033,5.93,True,2,
E012201,S01376,U029,2025-01-13 10:26:00,file_access,read,R004,2.0,True,1,
E012202,S01376,U029,2025-01-13 10:28:00,file_access,read,R005,23.12,True,2,
E012203,S01376,U029,2025-01-13 10:39:00,file_access,read,R005,17.59,True,2,
E012204,S01376,U029,2025-01-13 10:40:00,file_access,read,R012,1.27,True,1,
E012205,S01376,U029,2025-01-13 10:51:00,file_access,read,R004,1.73,True,1,
E012206,S01376,U029,2025-01-13 10:59:00,file_access,read,R004,1.93,True,1,
E012207,S01376,U029,2025-01-13 11:01:00,file_access,read,R005,15.99,True,2,
E012208,S01376,U029,2025-01-13 11:12:00,file_access,read,R004,1.82,True,1,
E012209,S01376,U029,2025-01-13 11:16:00,file_access,read,R017,14.81,True,2,
E012210,S01376,U029,2025-01-13 11:52:00,file_access,write,R026,59.58,True,2,
E012211,S01376,U029,2025-01-13 11:54:00,file_access,write,R004,9.03,True,1,
E012212,S01377,U029,2025-01-13 12:35:00,file_access,read,R004,1.31,True,1,
E012213,S01377,U029,2025-01-13 12:38:00,file_access,read,R004,0.0,False,1,
E012214,S01377,U029,2025-01-13 12:53:00,file_access,read,R002,1.59,True,2,
E012215,S01377,U029,2025-01-13 13:11:00,file_access,read,R000,0.31,True,1,
E012216,S01377,U029,2025-01-13 13:12:00,file_access,write,R038,125.67,True,2,
E012217,S01377,U029,2025-01-13 13:28:00,file_access,read,R006,0.07,True,1,
E012218,S01377,U029,2025-01-13 13:29:00,file_access,read,R005,14.81,True,2,
E012219,S01377,U029,2025-01-13 13:51:00,file_access,read,R000,0.12,True,1,
E012220,S01377,U029,2025-01-13 14:00:00,file_access,write,R002,20.47,True,2,
E012221,S01378,U029,2025-01-15 06:27:00,file_access,read,R003,16.78,True,1,
E012222,S01378,U029,2025-01-15 07:03:00,file_access,write,R004,8.83,True,1,
E012223,S01378,U029,2025-01-15 07:08:00,file_access,read,R004,2.3,True,1,
E012224,S01378,U029,2025-01-15 07:23:00,file_access,write,R012,9.6,True,1,
E012225,S01378,U029,2025-01-15 07:26:00,file_access,read,R011,7.72,True,2,
E012226,S01378,U029,2025-01-15 07:31:00,file_access,write,R031,8.63,True,1,
E012227,S01378,U029,2025-01-15 07:34:00,file_access,read,R017,6.79,True,2,
E012228,S01378,U029,2025-01-15 07:49:00,file_access,read,R005,22.95,True,2,
E012229,S01378,U029,2025-01-15 07:51:00,file_access,read,R000,0.36,True,1,
E012230,S01378,U029,2025-01-15 07:56:00,file_access,read,R004,3.13,True,1,
E012231,S01378,U029,2025-01-15 08:07:00,file_access,read,R002,5.23,True,2,
E012232,S01379,U029,2025-01-16 09:51:00,file_access,read,R005,5.72,True,2,
E012233,S01379,U029,2025-01-16 09:54:00,file_access,write,R015,28.61,True,2,
E012234,S01379,U029,2025-01-16 10:05:00,file_access,read,R029,2.58,True,2,
E012235,S01379,U029,2025-01-16 10:08:00,file_access,write,R024,2.15,True,1,
E012236,S01379,U029,2025-01-16 10:10:00,file_access,write,R003,72.16,True,1,
E012237,S01379,U029,2025-01-16 10:49:00,file_access,read,R031,1.95,True,1,
E012238,S01379,U029,2025-01-16 10:53:00,file_access,read,R027,0.29,True,1,
E012239,S01380,U029,2025-01-16 12:46:00,file_access,write,R004,12.3,True,1,
E012240,S01380,U029,2025-01-16 12:47:00,file_access,write,R027,3.56,True,1,
E012241,S01380,U029,2025-01-16 12:59:00,file_access,write,R000,1.95,True,1,
E012242,S01380,U029,2025-01-16 13:04:00,file_access,read,R003,10.48,True,1,
E012243,S01380,U029,2025-01-16 13:24:00,file_access,read,R003,23.81,True,1,
E012244,S01380,U029,2025-01-16 13:25:00,file_access,write,R003,53.03,True,1,
