event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E002600,S00361,U008,2025-01-20 08:33:00,file_access,write,R025,1.2,True,1,
E002601,S00361,U008,2025-01-20 08:35:00,file_access,write,R004,8.13,True,1,
E002602,S00361,U008,2025-01-20 08:41:00,file_access,read,R024,0.51,True,1,
E002603,S00362,U008,2025-01-20 09:42:00,file_access,read,R009,0.12,True,1,
E002604,S00362,U008,2025-01-20 09:47:00,file_access,read,R010,0.7,True,1,
E002605,S00362,U008,2025-01-20 10:04:00,file_access,read,R031,0.47,True,1,
E002606,S00363,U008,2025-01-20 10:59:00,file_access,read,R031,2.65,True,1,
E002607,S00363,U008,2025-01-20 11:16:00,file_access,read,R031,1.92,True,1,
E002608,S00363,U008,2025-01-20 11:21:00,file_access,read,R031,2.96,True,1,
E002609,S00363,U008,2025-01-20 11:40:00,file_access,write,R031,4.72,True,1,
E002610,S00363,U008,2025-01-20 11:47:00,file_access,read,R004,2.38,True,1,
E002611,S00363,U008,2025-01-20 11:51:00,file_access,read,R024,1.16,True,1,
E002612,S00364,U008,2025-01-21 06:44:00,file_access,read,R031,1.75,True,1,
E002613,S00364,U008,2025-01-21 06:52:00,file_access,write,R009,1.62,True,1,
E002614,S00364,U008,2025-01-21 07:01:00,file_access,write,R031,5.44,True,1,
E002615,S00365,U008,2025-01-22 09:27:00,file_access,read,R031,2.1,True,1,
E002616,S00365,U008,2025-01-22 09:34:00,file_access,write,R009,1.73,True,1,
E002617,S00365,U008,2025-01-22 09:39:00,file_access,read,R024,0.74,True,1,
E002618,S00365,U008,2025-01-22 10:36:00,file_access,read,R028,0.55,True,1,
E002619,S00365,U008,2025-01-22 10:52:00,file_access,read,R004,1.68,True,1,
E002620,S00365,U008,2025-01-22 10:55:00,file_access,read,R031,2.29,True,1,
E002621,S00366,U008,2025-01-22 12:25:00,file_access,read,R009,0.31,True,1,
E002622,S00366,U008,2025-01-22 12:37:00,file_access,write,R031,16.04,True,1,
E002623,S00366,U008,2025-01-22 12:38:00,file_access,read,R024,0.93,True,1,
E002624,S00366,U008,2025-01-22 12:54:00,file_access,read,R031,1.79,True,1,
E002625,S00366,U008,2025-01-22 13:07:00,file_access,read,R032,2.51,True,1,
E002626,S00366,U008,2025-01-22 13:30:00,file_access,read,R028,1.22,True,1,
E002627,S00367,U008,2025-01-22 15:57:00,file_access,write,R031,9.04,True,1,
E002628,S00367,U008,2025-01-22 16:46:00,file_access,read,R009,0.37,True,1,
E002629,S00367,U008,2025-01-22 16:49:00,file_access,read,R025,0.17,True,1,
E002630,S00367,U008,2025-01-22 17:05:00,file_access,read,R028,1.27,True,1,
E002631,S00367,U008,2025-01-22 17:09:00,file_access,read,R025,0.2,True,1,
E002632,S00367,U008,2025-01-22 17:35:00,file_access,read,R009,0.23,True,1,
E002633,S00368,U008,2025-01-23 08:24:00,file_access,read,R031,0.0,False,1,
E002634,S00368,U008,2025-01-23 08:26:00,file_access,read,R031,1.18,True,1,
E002635,S00368,U008,2025-01-23 08:40:00,file_access,read,R004,0.0,False,1,
E002636,S00368,U008,2025-01-23 08:48:00,file_access,read,R004,0.98,True,1,
E002637,S00368,U008,2025-01-23 09:34:00,file_access,write,R025,0.68,True,1,
E002638,S00368,U008,2025-01-23 09:35:00,file_access,read,R025,0.26,True,1,
E002639,S00369,U008,2025-01-24 09:20:00,file_access,read,R031,3.34,True,1,
E002640,S00369,U008,2025-01-24 09:28:00,file_access,read,R024,0.71,True,1,
E002641,S00369,U008,2025-01-24 09:29:00,file_access,read,R031,1.93,True,1,
E002642,S00369,U008,2025-01-24 09:36:00,file_access,read,R009,0.14,True,1,
E002643,S00369,U008,2025-01-24 09:41:00,file_access,read,R025,0.07,True,1,
E002644,S00370,U008,2025-01-26 08:56:00,file_access,read,R024,0.8,True,1,
E002645,S00370,U008,2025-01-26 08:58:00,file_access,read,R027,0.77,True,1,
E002646,S00370,U008,2025-01-26 09:17:00,file_access,read,R031,1.61,True,1,
E002647,S00370,U008,2025-01-26 09:29:00,file_access,read,R028,1.65,True,1,
E002648,S00370,U008,2025-01-26 09:46:00,file_access,read,R031,3.22,True,1,
E002649,S00370,U008,2025-01-26 09:57:00,file_access,read,R025,0.1,True,1,
E002650,S00371,U008,2025-01-28 08:21:00,file_access,read,R024,1.02,True,1,
E002651,S00371,U008,2025-01-28 08:34:00,file_access,read,R031,0.73,True,1,
E002652,S00371,U008,2025-01-28 08:47:00,file_access,read,R006,0.26,True,1,
E002653,S00371,U008,2025-01-28 08:56:00,file_access,read,R024,0.3,True,1,
E002654,S00371,U008,2025-01-28 09:00:00,file_access,read,R031,2.75,True,1,
E002655,S00371,U008,2025-01-28 09:17:00,file_access,read,R009,0.35,True,1,
E002656,S00372,U008,2025-01-28 11:32:00,file_access,read,R031,0.0,False,1,
E002657,S00372,U008,2025-01-28 11:35:00,file_access,write,R028,8.67,True,1,
E002658,S00372,U008,2025-01-28 11:36:00,file_access,read,R024,0.31,True,1,
E002659,S00372,U008,2025-01-28 11:46:00,file_access,read,R028,1.36,True,1,
E002660,S00372,U008,2025-01-28 12:03:00,file_access,write,R024,3.18,True,1,
E002661,S00372,U008,2025-01-28 12:11:00,file_access,read,R031,1.89,True,1,
E002662,S00372,U008,2025-01-28 12:18:00,file_access,read,R025,0.17,True,1,
E002663,S00372,U008,2025-01-28 12:27:00,file_access,read,R031,0.47,True,1,
E002664,S00372,U008,2025-01-28 12:54:00,file_access,read,R031,3.28,True,1,
E002665,S00373,U008,2025-01-29 09:09:00,file_access,read,R025,0.16,True,1,
E002666,S00373,U008,2025-01-29 09:11:00,file_access,read,R027,0.55,True,1,
E002667,S00373,U008,2025-01-29 09:31:00,file_access,read,R025,0.27,True,1,
E002668,S00373,U008,2025-01-29 09:45:00,file_access,read,R028,0.86,True,1,
E002669,S00373,U008,2025-01-29 10:00:00,file_access,read,R024,0.22,True,1,
E002670,S00373,U008,2025-01-29 10:07:00,file_access,read,R031,3.25,True,1,
E002671,S00374,U008,2025-01-30 08:40:00,file_access,read,R010,0.98,True,1,
E002672,S00374,U008,2025-01-30 08:42:00,file_access,read,R031,0.79,True,1,
E002673,S00374,U008,2025-01-30 09:21:00,file_access,read,R025,0.19,True,1,
E002674,S00374,U008,2025-01-30 09:30:00,file_access,read,R031,2.88,True,1,
E002675,S00374,U008,2025-01-30 09:38:00,file_access,read,R028,1.35,True,1,
E002676,S00375,U008,2025-01-31 09:48:00,file_access,read,R032,1.76,True,1,
E002677,S00375,U008,2025-01-31 09:50:00,file_access,write,R004,3.43,True,1,
E002678,S00375,U008,2025-01-31 10:13:00,file_access,write,R031,12.39,True,1,
E002679,S00375,U008,2025-01-31 10:53:00,file_access,read,R024,0.43,True,1,
E002680,S00375,U008,2025-01-31 10:55:00,file_access,read,R025,0.2,True,1,
E002681,S00375,U008,2025-01-31 11:02:00,file_access,read,R024,0.92,True,1,
E002682,S00375,U008,2025-01-31 11:18:00,file_access,read,R025,0.18,True,1,
E002683,S00375,U008,2025-01-31 11:32:00,file_access,read,R031,1.24,True,1,
E002684,S00375,U008,2025-01-31 11:46:00,file_access,read,R036,0.1,True,1,
E002685,S00375,U008,2025-01-31 12:06:00,file_access,read,R025,0.26,True,1,
E002686,S00375,U008,2025-01-31 12:09:00,file_access,read,R025,0.11,True,1,
E002687,S00376,U008,2025-01-31 14:22:00,file_access,write,R031,15.96,True,1,
E002688,S00376,U008,2025-01-31 14:29:00,file_access,write,R024,3.17,True,1,
E002689,S00376,U008,2025-01-31 14:33:00,file_access,read,R028,0.41,True,1,
E002690,S00377,U008,2025-02-04 08:35:00,file_access,read,R024,0.96,True,1,
E002691,S00377,U008,2025-02-04 08:40:00,file_access,read,R028,1.1,True,1,
E002692,S00377,U008,2025-02-04 09:07:00,file_access,read,R004,0.72,True,1,
E002693,S00377,U008,2025-02-04 09:19:00,file_access,read,R028,0.57,True,1,
E002694,S00377,U008,2025-02-04 09:37:00,file_access,read,R004,0.73,True,1,
E002695,S00377,U008,2025-02-04 09:49:00,file_access,read,R031,1.5,True,1,
E002696,S00378,U008,2025-02-04 10:46:00,file_access,read,R031,0.6,True,1,
E002697,S00378,U008,2025-02-04 10:52:00,file_access,read,R031,0.96,True,1,
E002698,S00378,U008,2025-02-04 10:56:00,file_access,read,R024,1.14,True,1,
E002699,S00378,U008,2025-02-04 11:06:00,file_access,read,R025,0.25,True,1,
E002700,S00378,U008,2025-02-04 11:09:00,file_access,read,R028,0.88,True,1,
E002701,S00378,U008,2025-02-04 12:01:00,file_access,read,R009,0.33,True,1,
E002702,S00378,U008,2025-02-04 12:11:00,file_access,write,R031,14.85,True,1,
E002703,S00378,U008,2025-02-04 12:29:00,file_access,read,R004,2.99,True,1,
E002704,S00379,U008,2025-02-04 14:04:00,file_access,read,R028,1.27,True,1,
E002705,S00379,U008,2025-02-04 14:07:00,file_access,read,R024,0.75,True,1,
E002706,S00379,U008,2025-02-04 14:40:00,file_access,read,R024,0.39,True,1,
E002707,S00379,U008,2025-02-04 15:21:00,file_access,read,R028,2.06,True,1,
E002708,S00380,U008,2025-02-06 08:09:00,file_access,read,R031,0.83,True,1,
E002709,S00380,U008,2025-02-06 08:55:00,file_access,read,R027,0.72,True,1,
E002710,S00380,U008,2025-02-06 09:02:00,file_access,read,R028,1.33,True,1,
E002711,S00381,U008,2025-02-08 09:58:00,file_access,read,R024,0.27,True,1,
E002712,S00381,U008,2025-02-08 10:08:00,file_access,read,R024,0.43,True,1,
E002713,S00381,U008,2025-02-08 10:31:00,file_access,read,R031,1.64,True,1,
E002714,S00381,U008,2025-02-08 10:32:00,file_access,read,R024,0.9,True,1,
E002715,S00381,U008,2025-02-08 10:48:00,file_access,read,R024,0.88,True,1,
E002716,S00381,U008,2025-02-08 10:58:00,file_access,read,R004,1.04,True,1,
E002717,S00381,U008,2025-02-08 10:59:00,file_access,read,R031,1.01,True,1,
E002718,S00381,U008,2025-02-08 11:05:00,file_access,read,R004,0.0,False,1,
E002719,S00382,U008,2025-02-10 08:44:00,file_access,read,R032,1.91,True,1,
E002720,S00382,U008,2025-02-10 09:19:00,file_access,read,R009,0.31,True,1,
E002721,S00382,U008,2025-02-10 09:41:00,file_access,read,R028,2.09,True,1,
E002722,S00382,U008,2025-02-10 10:08:00,file_access,read,R009,0.43,True,1,
E002723,S00382,U008,2025-02-10 10:14:00,file_access,read,R028,0.63,True,1,
E002724,S00382,U008,2025-02-10 10:28:00,file_access,read,R024,0.37,True,1,
E002725,S00383,U008,2025-02-11 08:43:00,file_access,read,R028,1.15,True,1,
E002726,S00383,U008,2025-02-11 09:18:00,file_access,write,R024,5.2,True,1,
E002727,S00383,U008,2025-02-11 09:34:00,file_access,read,R028,1.3,True,1,
E002728,S00383,U008,2025-02-11 09:35:00,file_access,write,R009,1.31,True,1,
E002729,S00384,U008,2025-02-12 11:24:00,file_access,read,R024,1.1,True,1,
E002730,S00384,U008,2025-02-12 11:33:00,file_access,write,R025,0.76,True,1,
E002731,S00384,U008,2025-02-12 11:52:00,file_access,read,R036,0.1,True,1,
E002732,S00385,U008,2025-02-12 14:28:00,file_access,read,R024,0.0,False,1,
E002733,S00385,U008,2025-02-12 14:41:00,file_access,write,R008,2.59,True,1,
E002734,S00385,U008,2025-02-12 15:15:00,file_access,read,R024,1.21,True,1,
E002735,S00385,U008,2025-02-12 15:30:00,file_access,read,R028,0.52,True,1,
E002736,S00385,U008,2025-02-12 15:32:00,file_access,read,R031,2.04,True,1,
E002737,S00385,U008,2025-02-12 15:40:00,file_access,read,R028,0.69,True,1,
E002738,S00386,U009,2025-01-01 07:47:00,file_access,read,R012,0.82,True,1,
E002739,S00386,U009,2025-01-01 07:53:00,file_access,write,R000,1.45,True,1,
E002740,S00386,U009,2025-01-01 07:57:00,file_access,read,R000,0.34,True,1,
E002741,S00386,U009,2025-01-01 08:22:00,file_access,write,R003,94.17,True,1,
E002742,S00386,U009,2025-01-01 08:28:00,file_access,write,R032,8.68,True,1,
E002743,S00386,U009,2025-01-01 08:39:00,file_access,read,R000,0.34,True,1,
E002744,S00386,U009,2025-01-01 08:42:00,file_access,read,R000,0.57,True,1,
E002745,S00386,U009,2025-01-01 09:23:00,file_access,write,R003,95.9,True,1,
E002746,S00386,U009,2025-01-01 09:27:00,file_access,read,R000,0.22,True,1,
E002747,S00386,U009,2025-01-01 09:34:00,file_access,read,R003,4.78,True,1,
E002748,S00386,U009,2025-01-01 09:50:00,file_access,read,R004,1.34,True,1,
E002749,S00386,U009,2025-01-01 09:51:00,file_access,read,R003,10.89,True,1,
E002750,S00386,U009,2025-01-01 09:58:00,file_access,write,R000,0.83,True,1,
E002751,S00387,U009,2025-01-01 11:38:00,file_access,read,R004,0.64,True,1,
E002752,S00387,U009,2025-01-01 11:52:00,file_access,read,R004,2.59,True,1,
E002753,S00387,U009,2025-01-01 12:28:00,file_access,read,R004,2.62,True,1,
E002754,S00387,U009,2025-01-01 12:35:00,file_access,read,R000,0.2,True,1,
E002755,S00388,U009,2025-01-01 15:02:00,file_access,read,R003,9.48,True,1,
E002756,S00388,U009,2025-01-01 15:11:00,file_access,read,R004,2.74,True,1,
E002757,S00388,U009,2025-01-01 15:26:00,file_access,write,R031,13.89,True,1,
E002758,S00388,U009,2025-01-01 15:30:00,file_access,read,R024,0.45,True,1,
E002759,S00388,U009,2025-01-01 15:50:00,file_access,read,R000,0.65,True,1,
E002760,S00389,U009,2025-01-02 08:15:00,file_access,write,R003,56.16,True,1,
E002761,S00389,U009,2025-01-02 08:23:00,file_access,read,R025,0.21,True,1,
E002762,S00389,U009,2025-01-02 09:00:00,file_access,read,R004,2.3,True,1,
E002763,S00390,U009,2025-01-02 10:26:00,file_access,write,R004,6.27,True,1,
E002764,S00390,U009,2025-01-02 10:27:00,file_access,read,R004,2.21,True,1,
E002765,S00390,U009,2025-01-02 10:35:00,file_access,read,R036,0.03,True,1,
E002766,S00390,U009,2025-01-02 10:40:00,file_access,read,R008,1.68,True,1,
E002767,S00390,U009,2025-01-02 10:44:00,file_access,write,R004,10.84,True,1,
E002768,S00390,U009,2025-01-02 11:45:00,file_access,read,R003,16.07,True,1,
E002769,S00390,U009,2025-01-02 11:48:00,file_access,read,R004,1.53,True,1,
E002770,S00391,U009,2025-01-04 08:52:00,file_access,read,R000,0.4,True,1,
E002771,S00391,U009,2025-01-04 08:57:00,file_access,write,R000,1.97,True,1,
E002772,S00391,U009,2025-01-04 09:25:00,file_access,read,R004,1.5,True,1,
E002773,S00392,U009,2025-01-06 07:14:00,file_access,read,R000,0.42,True,1,
E002774,S00392,U009,2025-01-06 07:19:00,file_access,read,R031,0.88,True,1,
E002775,S00392,U009,2025-01-06 07:23:00,file_access,read,R004,2.4,True,1,
E002776,S00392,U009,2025-01-06 07:29:00,file_access,write,R000,1.57,True,1,
E002777,S00392,U009,2025-01-06 07:45:00,file_access,read,R004,2.64,True,1,
E002778,S00392,U009,2025-01-06 07:51:00,file_access,read,R004,1.31,True,1,
E002779,S00392,U009,2025-01-06 08:02:00,file_access,write,R000,2.42,True,1,
E002780,S00392,U009,2025-01-06 08:06:00,file_access,read,R000,0.63,True,1,
E002781,S00392,U009,2025-01-06 08:08:00,file_access,write,R003,96.29,True,1,
E002782,S00392,U009,2025-01-06 09:14:00,file_access,write,R000,2.65,True,1,
E002783,S00392,U009,2025-01-06 09:19:00,file_access,read,R009,0.16,True,1,
E002784,S00392,U009,2025-01-06 09:21:00,file_access,read,R003,11.25,True,1,
E002785,S00392,U009,2025-01-06 09:25:00,file_access,write,R004,11.1,True,1,
E002786,S00393,U009,2025-01-07 08:58:00,file_access,read,R003,17.63,True,1,
E002787,S00393,U009,2025-01-07 09:20:00,file_access,read,R010,0.44,True,1,
E002788,S00393,U009,2025-01-07 09:36:00,file_access,read,R004,1.67,True,1,
E002789,S00393,U009,2025-01-07 09:40:00,file_access,write,R006,1.95,True,1,
E002790,S00393,U009,2025-01-07 09:46:00,file_access,read,R032,2.39,True,1,
E002791,S00393,U009,2025-01-07 09:56:00,file_access,read,R031,1.07,True,1,
E002792,S00393,U009,2025-01-07 10:02:00,file_access,read,R004,0.76,True,1,
E002793,S00393,U009,2025-01-07 10:26:00,file_access,read,R000,0.44,True,1,
E002794,S00394,U009,2025-01-07 12:03:00,file_access,read,R000,0.31,True,1,
E002795,S00394,U009,2025-01-07 12:13:00,file_access,read,R000,0.22,True,1,
E002796,S00394,U009,2025-01-07 12:14:00,file_access,read,R004,2.79,True,1,
E002797,S00394,U009,2025-01-07 12:24:00,file_access,write,R010,3.13,True,1,
E002798,S00394,U009,2025-01-07 12:32:00,file_access,read,R003,11.12,True,1,
E002799,S00394,U009,2025-01-07 12:41:00,file_access,read,R004,1.13,True,1,
E002800,S00394,U009,2025-01-07 12:51:00,file_access,read,R000,0.59,True,1,
E002801,S00394,U009,2025-01-07 13:24:00,file_access,read,R003,5.42,True,1,
E002802,S00394,U009,2025-01-07 13:35:00,file_access,read,R025,0.13,True,1,
E002803,S00395,U009,2025-01-07 15:28:00,file_access,read,R031,1.79,True,1,
E002804,S00395,U009,2025-01-07 15:34:00,file_export,export,R003,305.34,True,1,
E002805,S00395,U009,2025-01-07 15:40:00,file_access,read,R000,0.22,True,1,
E002806,S00395,U009,2025-01-07 15:41:00,file_access,read,R004,0.99,True,1,
E002807,S00395,U009,2025-01-07 15:53:00,file_access,read,R000,0.53,True,1,
E002808,S00395,U009,2025-01-07 16:09:00,file_access,read,R000,0.66,True,1,
E002809,S00395,U009,2025-01-07 16:41:00,file_access,read,R003,16.43,True,1,
E002810,S00395,U009,2025-01-07 16:44:00,file_access,read,R000,0.32,True,1,
E002811,S00396,U009,2025-01-08 06:36:00,file_access,read,R004,1.77,True,1,
E002812,S00396,U009,2025-01-08 06:53:00,file_access,read,R004,1.62,True,1,
E002813,S00396,U009,2025-01-08 06:55:00,file_access,read,R004,0.43,True,1,
E002814,S00396,U009,2025-01-08 07:40:00,file_access,read,R000,0.0,False,1,
E002815,S00396,U009,2025-01-08 07:47:00,file_access,read,R024,1.05,True,1,
E002816,S00396,U009,2025-01-08 07:55:00,file_access,read,R004,0.0,False,1,
E002817,S00396,U009,2025-01-08 08:14:00,file_access,read,R003,22.45,True,1,
E002818,S00396,U009,2025-01-08 08:17:00,file_access,write,R025,0.72,True,1,
E002819,S00396,U009,2025-01-08 08:29:00,file_access,write,R003,62.65,True,1,
E002820,S00397,U009,2025-01-09 06:57:00,file_access,read,R010,0.76,True,1,
E002821,S00397,U009,2025-01-09 07:28:00,file_access,read,R030,0.69,True,1,
E002822,S00397,U009,2025-01-09 07:33:00,file_access,write,R003,91.36,True,1,
E002823,S00397,U009,2025-01-09 07:34:00,file_access,read,R000,0.38,True,1,
E002824,S00397,U009,2025-01-09 07:35:00,file_access,write,R003,34.23,True,1,
E002825,S00397,U009,2025-01-09 07:41:00,file_access,read,R000,0.12,True,1,
E002826,S00397,U009,2025-01-09 08:03:00,file_access,write,R004,11.1,True,1,
E002827,S00398,U009,2025-01-10 07:32:00,file_access,read,R004,1.63,True,1,
E002828,S00398,U009,2025-01-10 08:04:00,file_access,read,R004,1.17,True,1,
E002829,S00398,U009,2025-01-10 08:21:00,file_access,read,R003,10.87,True,1,
E002830,S00398,U009,2025-01-10 08:27:00,file_access,read,R025,0.26,True,1,
E002831,S00398,U009,2025-01-10 08:34:00,file_access,read,R003,13.5,True,1,
E002832,S00399,U009,2025-01-13 07:48:00,file_access,write,R012,10.22,True,1,
E002833,S00399,U009,2025-01-13 07:54:00,file_access,read,R004,0.92,True,1,
E002834,S00399,U009,2025-01-13 08:20:00,file_access,read,R000,0.68,True,1,
E002835,S00399,U009,2025-01-13 08:25:00,file_access,read,R000,0.57,True,1,
E002836,S00399,U009,2025-01-13 08:52:00,file_access,read,R000,0.42,True,1,
E002837,S00400,U009,2025-01-13 10:32:00,file_access,read,R000,0.28,True,1,
E002838,S00400,U009,2025-01-13 10:50:00,file_access,read,R000,0.3,True,1,
E002839,S00400,U009,2025-01-13 10:59:00,file_access,read,R004,1.52,True,1,
E002840,S00401,U009,2025-01-13 13:13:00,file_access,read,R019,3.24,True,1,
E002841,S00401,U009,2025-01-13 13:53:00,file_access,read,R036,0.05,True,1,
E002842,S00401,U009,2025-01-13 14:03:00,file_access,write,R004,10.94,True,1,
E002843,S00401,U009,2025-01-13 14:13:00,file_access,read,R000,0.65,True,1,
E002844,S00401,U009,2025-01-13 14:17:00,file_access,read,R032,1.51,True,1,
E002845,S00401,U009,2025-01-13 14:38:00,file_access,read,R003,14.09,True,1,
E002846,S00401,U009,2025-01-13 14:43:00,file_access,write,R003,74.97,True,1,
E002847,S00401,U009,2025-01-13 14:51:00,file_access,read,R025,0.0,False,1,
E002848,S00401,U009,2025-01-13 15:01:00,file_access,read,R000,0.57,True,1,
E002849,S00401,U009,2025-01-13 15:09:00,file_access,read,R027,0.37,True,1,
E002850,S00402,U009,2025-01-14 07:19:00,file_access,read,R000,0.56,True,1,
E002851,S00402,U009,2025-01-14 07:25:00,file_access,read,R003,20.83,True,1,
E002852,S00402,U009,2025-01-14 07:39:00,file_access,read,R004,2.51,True,1,
E002853,S00402,U009,2025-01-14 07:43:00,file_access,read,R004,2.62,True,1,
E002854,S00402,U009,2025-01-14 07:53:00,file_access,read,R009,0.42,True,1,
E002855,S00402,U009,2025-01-14 07:55:00,file_access,read,R000,0.26,True,1,
E002856,S00402,U009,2025-01-14 07:58:00,file_access,read,R000,0.26,True,1,
E002857,S00402,U009,2025-01-14 08:26:00,file_access,read,R003,12.7,True,1,
E002858,S00402,U009,2025-01-14 09:09:00,file_export,export,R003,334.57,True,1,
E002859,S00403,U009,2025-01-15 06:14:00,file_access,read,R000,0.47,True,1,
E002860,S00403,U009,2025-01-15 06:15:00,file_access,read,R000,0.36,True,1,
E002861,S00403,U009,2025-01-15 06:29:00,file_access,read,R010,0.39,True,1,
E002862,S00403,U009,2025-01-15 06:30:00,file_access,read,R000,0.33,True,1,
E002863,S00403,U009,2025-01-15 06:50:00,file_access,read,R000,0.2,True,1,
E002864,S00403,U009,2025-01-15 06:51:00,file_access,read,R003,13.42,True,1,
E002865,S00403,U009,2025-01-15 07:01:00,file_access,read,R025,0.28,True,1,
